trial b/dMass b/dRadius b/dEcc b/dOrbPeriod star/dMass star/dAge star/dXUVEngleMidLateA star/dXUVEngleMidLateB star/dXUVEngleMidLateC star/dXUVEngleMidLateD star/dFlareSlopeA1 star/dFlareSlopeA2 star/dFlareSlopeA3 star/dFlareYIntB1 star/dFlareYIntB2 star/dFlareYIntB3 vpl/dStopTime 
rand_260 -1.655708 -1.138059 0.001589 -1.628927 0.189656 3477465.653362 -0.145570 -2.912484 -2.434937 0.302903 -0.146891 0.512027 -0.615531 4.642773 -16.276395 19.363453 6925354931.727552 
rand_261 -1.632100 -1.187305 0.003957 -1.628977 0.195378 5063556.088146 -0.232688 -2.848460 -1.998155 0.309422 -0.148039 0.514888 -0.617047 4.682327 -16.371952 19.411560 7477313873.004701 
rand_262 -1.631859 -1.166689 0.006269 -1.628924 0.198924 4749820.328604 -0.272885 -2.863137 -1.644469 0.431179 -0.148553 0.515340 -0.616424 4.699758 -16.390618 19.393648 7680735748.788025 
rand_263 -1.662619 -1.121793 0.008789 -1.628940 0.193085 4789315.053903 -0.209240 -2.869711 -1.851396 0.269613 -0.148176 0.519983 -0.619732 4.687057 -16.548661 19.506564 8161844283.202719 
rand_264 -1.690714 -1.137777 0.002279 -1.628886 0.193301 4105072.789835 -0.250127 -2.894468 -1.484630 0.173939 -0.148194 0.512611 -0.613668 4.687430 -16.298947 19.301034 7154295380.967000 
rand_265 -1.649504 -1.135441 0.007502 -1.628958 0.199746 5321670.827829 -0.250872 -2.835289 -1.857813 0.431113 -0.148670 0.516824 -0.617560 4.703000 -16.441581 19.433515 7745715493.069087 
rand_266 -1.619575 -1.132046 0.008360 -1.629017 0.203744 6518487.053425 -0.034158 -2.869613 -1.925042 0.232413 -0.148879 0.520202 -0.619970 4.710439 -16.555459 19.513923 6773786164.509031 
rand_267 -1.676448 -1.152725 0.002782 -1.628951 0.193152 4430998.289276 -0.150745 -2.879116 -1.962179 0.433064 -0.147162 0.517495 -0.619267 4.652205 -16.463574 19.490340 7513162760.092332 
rand_268 -1.659424 -1.105218 0.003375 -1.628940 0.190485 5359484.600915 -0.279104 -2.952988 -2.066746 0.377181 -0.147455 0.516497 -0.617446 4.662435 -16.431061 19.429237 6561617157.998385 
rand_269 -1.657508 -1.105434 0.000695 -1.628995 0.193907 5337361.202335 -0.151487 -2.841576 -1.783745 0.328995 -0.147876 0.514677 -0.616448 4.676313 -16.366848 19.394354 6811689569.355223 
rand_270 -1.674801 -1.085968 0.004845 -1.628967 0.198485 6527025.752566 -0.163745 -2.780341 -1.773044 0.363758 -0.148711 0.516022 -0.616058 4.704526 -16.411267 19.379458 9931029323.167856 
rand_271 -1.700300 -1.146126 0.004528 -1.628916 0.200599 3659920.944067 -0.197572 -2.907640 -2.325828 0.307431 -0.148405 0.516643 -0.617202 4.694424 -16.435637 19.421515 7639600540.731444 
rand_272 -1.687609 -1.138314 0.003366 -1.628934 0.197143 5258255.679646 -0.119694 -2.907933 -1.938445 0.288410 -0.148148 0.515883 -0.617207 4.686225 -16.408011 19.419259 7732176805.630341 
rand_273 -1.648901 -1.143682 0.004363 -1.628881 0.191869 5963326.981762 -0.172043 -2.908487 -1.716741 0.405956 -0.148575 0.520502 -0.620436 4.700256 -16.561763 19.526723 7290315650.418150 
rand_274 -1.660778 -1.133364 0.003444 -1.628946 0.191810 5842871.516427 -0.211409 -2.902778 -1.807706 0.320351 -0.148453 0.518764 -0.619130 4.696113 -16.505023 19.484857 7936448049.097362 
rand_275 -1.661172 -1.109267 0.003358 -1.628868 0.197867 4363941.081889 -0.163713 -2.919676 -1.813261 0.479353 -0.149269 0.515415 -0.616029 4.724060 -16.389745 19.377676 9068284704.651495 
rand_276 -1.684980 -1.145856 0.004844 -1.628944 0.192988 4147934.048938 -0.055673 -2.810654 -1.973695 0.352454 -0.148388 0.517040 -0.617656 4.694153 -16.445426 19.433689 8401894181.691444 
rand_277 -1.657674 -1.136765 0.010676 -1.628956 0.192714 5116933.281002 -0.033572 -2.854835 -1.985137 0.360715 -0.149604 0.514678 -0.613987 4.735800 -16.370737 19.312307 7204542583.849021 
rand_278 -1.653933 -1.114202 0.000448 -1.628958 0.185026 5909495.705592 -0.095211 -2.879316 -1.923952 0.307639 -0.149028 0.516979 -0.616806 4.715221 -16.446971 19.408405 9201756681.805059 
rand_279 -1.672519 -1.150199 0.005933 -1.628977 0.194144 3058976.274370 -0.070513 -2.852397 -1.736786 0.377571 -0.148725 0.516502 -0.617196 4.705827 -16.429000 19.418529 8207455924.550529 
rand_280 -1.658469 -1.123179 0.006309 -1.628900 0.195673 3922632.660133 -0.061241 -2.854032 -2.413191 0.364213 -0.148671 0.515597 -0.615814 4.703186 -16.400679 19.374629 6758536429.701562 
rand_281 -1.668363 -1.132718 0.008390 -1.628963 0.204068 5400531.564696 -0.044393 -2.927297 -2.023003 0.320468 -0.148142 0.516584 -0.617338 4.686120 -16.433035 19.424164 8727669414.003340 
rand_282 -1.656844 -1.093706 0.007333 -1.628886 0.189287 5160717.293463 0.038363 -2.895490 -1.086089 0.374058 -0.147803 0.518766 -0.619783 4.674430 -16.509405 19.509678 7075532046.836753 
rand_283 -1.630158 -1.078808 0.000478 -1.628912 0.197696 6217232.659056 -0.246589 -2.876911 -1.384194 0.342883 -0.149256 0.512369 -0.612367 4.723195 -16.290269 19.257468 8625822356.921457 
rand_284 -1.677421 -1.118985 0.001988 -1.628920 0.198966 7606643.469573 -0.079186 -2.858598 -1.505215 0.340170 -0.149894 0.511724 -0.611359 4.745001 -16.269737 19.224044 7790770933.030330 
rand_285 -1.610422 -1.118618 0.004393 -1.628920 0.195563 6604876.530347 0.059860 -2.861753 -1.761764 0.424883 -0.149265 0.515996 -0.615170 4.724169 -16.414532 19.351816 6789521314.351810 
rand_286 -1.584975 -1.124551 0.002100 -1.628922 0.202581 4927631.003961 -0.286729 -2.887532 -2.160275 0.277582 -0.149054 0.517390 -0.618057 4.716072 -16.458296 19.448956 5444781140.651250 
rand_287 -1.644788 -1.127746 0.000842 -1.628956 0.198081 4174026.788332 0.000237 -2.973119 -1.904874 0.414196 -0.148285 0.521009 -0.620390 4.690325 -16.584251 19.528972 7421547380.683711 
rand_288 -1.635708 -1.112348 0.003800 -1.628918 0.197479 3642862.737627 -0.245344 -2.954119 -1.908103 0.276742 -0.148559 0.516576 -0.617650 4.700253 -16.431287 19.434055 7358835546.832724 
rand_289 -1.670400 -1.126484 0.006566 -1.628951 0.191909 5418937.183906 -0.080457 -2.910203 -1.958351 0.346112 -0.148525 0.516089 -0.617312 4.698297 -16.413302 19.422454 6892640385.956938 
rand_290 -1.659882 -1.098201 0.001879 -1.628923 0.195941 3165490.964327 -0.137393 -2.840511 -2.011909 0.375380 -0.148196 0.519390 -0.619903 4.687547 -16.529548 19.512829 9655735517.892361 
rand_291 -1.654852 -1.133590 0.006000 -1.628927 0.190049 4846732.192349 -0.137337 -2.885657 -1.854736 0.340145 -0.148494 0.515509 -0.615864 4.697726 -16.395937 19.375001 6846536732.946769 
rand_292 -1.641691 -1.118600 0.009114 -1.628935 0.190074 5293262.018023 -0.484531 -2.891100 -2.078129 0.402702 -0.147451 0.522047 -0.623206 4.661864 -16.618411 19.624047 6746456455.775803 
rand_293 -1.660278 -1.138649 0.002927 -1.628931 0.196418 6827691.118773 -0.358262 -2.916496 -2.028676 0.384126 -0.147980 0.520960 -0.621972 4.679764 -16.579413 19.580974 7177079098.910945 
rand_294 -1.632450 -1.103668 0.008892 -1.628934 0.198210 5199602.980476 -0.193272 -2.896846 -1.943502 0.294167 -0.148829 0.513154 -0.613694 4.709496 -16.316680 19.301052 5942847707.754658 
rand_295 -1.627722 -1.147155 0.005555 -1.628925 0.194983 4185827.168484 -0.156194 -2.849562 -1.875115 0.339532 -0.147870 0.510265 -0.613198 4.676792 -16.219793 19.285747 7684614378.114657 
rand_296 -1.660399 -1.123906 0.004635 -1.628914 0.198808 5616690.360314 -0.105402 -2.889088 -1.727317 0.366830 -0.147907 0.515996 -0.617742 4.678055 -16.412383 19.438295 6226820221.684150 
rand_297 -1.676686 -1.132388 0.006766 -1.628984 0.191633 5178667.941864 -0.212456 -2.880553 -2.067890 0.423350 -0.147606 0.518275 -0.620400 4.666936 -16.485977 19.526359 7597162637.225889 
rand_298 -1.632169 -1.127592 0.009468 -1.628941 0.200972 5989931.098380 -0.169722 -2.988854 -1.924015 0.413194 -0.147679 0.514941 -0.615072 4.669935 -16.382326 19.352406 7590434961.579169 
rand_299 -1.651126 -1.157506 0.000710 -1.628954 0.199820 6533978.165262 -0.243582 -2.941181 -1.952189 0.354664 -0.147734 0.515807 -0.617327 4.671512 -16.406468 19.424927 6166059327.101464 
rand_300 -1.657941 -1.114620 0.004961 -1.628898 0.199348 4717874.204870 -0.255078 -2.851645 -1.665601 0.454691 -0.148002 0.516298 -0.617482 4.681215 -16.426371 19.432059 7402838670.158760 
rand_301 -1.678525 -1.176595 0.004266 -1.628915 0.190719 5645781.440776 -0.202500 -2.883774 -1.804339 0.252904 -0.148009 0.521267 -0.621966 4.681056 -16.592269 19.582604 5825601088.055471 
rand_302 -1.656783 -1.129570 0.000904 -1.628961 0.196347 7078344.606904 -0.346793 -2.898009 -2.458008 0.308566 -0.148947 0.517327 -0.617278 4.712857 -16.457088 19.422424 6990094293.263810 
rand_303 -1.664118 -1.161461 0.009675 -1.628866 0.204980 6688404.437261 -0.103225 -2.926272 -2.140098 0.345150 -0.147401 0.517221 -0.618376 4.660354 -16.455813 19.461308 7134934480.037378 
rand_304 -1.697596 -1.137169 0.000863 -1.628964 0.185348 4242689.064686 -0.083004 -2.920927 -1.772776 0.374972 -0.147998 0.522568 -0.623182 4.681147 -16.631701 19.619357 7109761363.151175 
rand_305 -1.647509 -1.139815 0.008453 -1.628950 0.194052 3682922.950630 -0.028701 -2.899537 -2.081145 0.390075 -0.149187 0.518462 -0.617414 4.720970 -16.496268 19.427376 7702334255.319183 
rand_306 -1.643030 -1.137315 0.009025 -1.628934 0.197463 5975791.374542 0.094925 -2.909105 -2.307832 0.279765 -0.147923 0.511083 -0.613805 4.677813 -16.246681 19.306835 7796048049.216606 
rand_307 -1.662351 -1.089644 0.005192 -1.628978 0.191196 4570621.082089 -0.207621 -2.871189 -1.929746 0.346592 -0.147898 0.519664 -0.621414 4.676553 -16.534217 19.561821 7126496172.174909 
rand_308 -1.656057 -1.114668 0.005357 -1.628922 0.192195 6440710.581689 -0.015596 -2.840429 -2.040973 0.385547 -0.147688 0.519646 -0.621746 4.669787 -16.532929 19.572051 7200420947.142064 
rand_309 -1.625343 -1.130110 0.007985 -1.628934 0.192417 3543356.033283 -0.177171 -2.847092 -1.565003 0.293370 -0.147155 0.517208 -0.619511 4.652221 -16.458014 19.502022 7483292842.068475 
rand_310 -1.653896 -1.124718 0.004456 -1.628927 0.190526 4279148.503232 -0.112993 -2.941341 -1.601556 0.347717 -0.148182 0.513449 -0.615268 4.687614 -16.330611 19.357557 6272241841.284831 
rand_311 -1.650382 -1.159082 0.000200 -1.628964 0.197132 4781002.308389 -0.104023 -2.875329 -1.825830 0.395979 -0.147811 0.518879 -0.619624 4.673938 -16.513121 19.504350 8110507666.715412 
rand_312 -1.655979 -1.179862 0.005393 -1.628921 0.188249 4037341.903730 -0.047133 -2.821000 -1.890646 0.467248 -0.148412 0.519454 -0.620416 4.694444 -16.529108 19.528957 7069199909.611821 
rand_313 -1.627234 -1.101329 0.004559 -1.628927 0.189531 3979393.577882 -0.171287 -2.879413 -1.558649 0.320962 -0.148009 0.515422 -0.616729 4.680687 -16.396148 19.406794 6717648830.827234 
rand_314 -1.636879 -1.125006 0.001574 -1.628952 0.191131 4364636.591126 -0.330636 -2.846743 -1.934433 0.374937 -0.149019 0.516945 -0.617549 4.715052 -16.443814 19.431273 7489062497.823328 
rand_315 -1.628239 -1.105350 0.001400 -1.628959 0.201623 5899181.253249 -0.178237 -2.827530 -1.680823 0.378388 -0.148723 0.518501 -0.617578 4.705799 -16.500841 19.434726 7073337755.542445 
rand_316 -1.646444 -1.124273 0.001393 -1.628940 0.201666 4698819.601657 0.032214 -2.877427 -1.792497 0.294815 -0.147585 0.519856 -0.620893 4.666314 -16.545928 19.547410 6637686166.556733 
rand_317 -1.639254 -1.124903 0.004263 -1.628952 0.195241 5492394.012613 -0.121796 -2.916396 -1.772248 0.407686 -0.148010 0.514585 -0.615458 4.681105 -16.367838 19.363775 7835907007.983507 
rand_318 -1.679863 -1.131903 0.000916 -1.628939 0.202880 7389388.080762 -0.008342 -2.872574 -1.582615 0.350607 -0.147649 0.521935 -0.622802 4.668636 -16.610894 19.607530 7494463410.220480 
rand_319 -1.659867 -1.098052 0.002462 -1.628899 0.194250 6313251.405113 -0.011604 -2.949703 -2.091161 0.382010 -0.148942 0.516425 -0.617451 4.712325 -16.427619 19.429440 6495221454.275652 
rand_320 -1.646384 -1.140868 0.007919 -1.628931 0.202563 5509792.470524 -0.119788 -2.877623 -1.552575 0.336897 -0.148567 0.517342 -0.618443 4.699835 -16.454380 19.459368 5869420223.256193 
rand_321 -1.628097 -1.117127 0.000082 -1.628929 0.197025 3542756.276715 -0.190693 -2.866938 -1.866533 0.340463 -0.148785 0.516072 -0.615325 4.707995 -16.418457 19.358135 8704596558.948130 
rand_322 -1.633887 -1.125432 0.005503 -1.628950 0.195599 4613712.283798 -0.203315 -2.982555 -1.816330 0.328515 -0.148498 0.513360 -0.614142 4.697844 -16.323988 19.317160 8514258695.097737 
rand_323 -1.664855 -1.104084 0.003924 -1.628889 0.191165 5839354.057828 -0.113803 -2.976474 -1.868862 0.299258 -0.147499 0.514879 -0.618119 4.663457 -16.372174 19.450297 6856112483.831825 
rand_324 -1.666061 -1.088856 0.005958 -1.628949 0.194573 4675024.242394 -0.088811 -2.852664 -2.041814 0.233050 -0.148606 0.515572 -0.615874 4.700972 -16.396154 19.373716 7493867051.832036 
rand_325 -1.667973 -1.162359 0.001512 -1.628946 0.192469 4173986.137439 -0.013398 -2.963027 -1.426655 0.359300 -0.147320 0.516966 -0.618482 4.657379 -16.450124 19.467945 6632581194.224630 
rand_326 -1.692154 -1.149788 0.003403 -1.628918 0.189948 6816756.133842 -0.249635 -2.938680 -2.205159 0.321161 -0.147991 0.513422 -0.615149 4.680182 -16.326958 19.353005 7959748792.885693 
rand_327 -1.651813 -1.110756 0.002723 -1.628960 0.190711 3769948.104763 -0.230812 -2.871854 -1.858399 0.303602 -0.148613 0.516705 -0.618016 4.701224 -16.436831 19.449041 7991003114.066857 
rand_328 -1.665226 -1.127232 0.008170 -1.628925 0.195591 4826215.825722 -0.118425 -2.931333 -1.633608 0.387804 -0.147798 0.520524 -0.621331 4.673904 -16.565669 19.559262 6616414353.648326 
rand_329 -1.666703 -1.119999 0.001903 -1.628948 0.189499 4521991.073695 -0.236888 -2.889411 -1.854985 0.363403 -0.148454 0.517077 -0.617995 4.695649 -16.445931 19.445393 7908007414.878080 
rand_330 -1.628650 -1.143491 0.005734 -1.628883 0.197890 3943219.684937 -0.082622 -2.857513 -1.273141 0.285370 -0.148469 0.514825 -0.615112 4.696843 -16.375668 19.351054 6974716436.277493 
rand_331 -1.665651 -1.129678 0.005639 -1.628956 0.192551 6747018.804507 -0.134612 -2.859769 -1.974916 0.352796 -0.147403 0.520102 -0.621935 4.660413 -16.549808 19.579495 4838520617.741364 
rand_332 -1.672989 -1.165703 0.005068 -1.628945 0.193957 3931964.086819 -0.219260 -2.852050 -2.149406 0.328576 -0.148877 0.520633 -0.619810 4.710340 -16.574000 19.511732 6588681805.840622 
rand_333 -1.636545 -1.148838 0.004955 -1.628944 0.197712 4143936.691578 0.048356 -2.871872 -2.096104 0.373738 -0.147940 0.523640 -0.623437 4.678241 -16.671377 19.631381 6681818387.149092 
rand_334 -1.625072 -1.100461 0.002979 -1.628926 0.187382 6159823.186899 -0.123666 -2.839283 -1.725381 0.424195 -0.148578 0.514993 -0.615613 4.700151 -16.380402 19.368329 5258254832.942861 
rand_335 -1.659972 -1.145703 0.010450 -1.628926 0.181445 5240978.422777 -0.069197 -2.914826 -1.397358 0.307118 -0.148036 0.515794 -0.617262 4.682064 -16.404158 19.421393 5376648673.829935 
rand_336 -1.666809 -1.106088 0.003680 -1.628958 0.190185 3997445.301765 -0.068156 -2.894987 -1.699149 0.332754 -0.147846 0.518054 -0.618540 4.675028 -16.483138 19.466469 5964605331.744752 
rand_337 -1.661293 -1.141396 0.006150 -1.628937 0.198667 4939645.411217 -0.014606 -2.892141 -2.139318 0.383723 -0.149052 0.514304 -0.614994 4.715748 -16.355360 19.346936 8678508517.036911 
rand_338 -1.638230 -1.129552 0.004372 -1.628926 0.197595 4086134.707319 -0.079074 -2.988512 -2.003644 0.319664 -0.148196 0.515135 -0.616272 4.687083 -16.386016 19.391081 7118775029.692628 
rand_339 -1.664723 -1.125254 0.000863 -1.628906 0.188295 4881414.415724 -0.125582 -2.887438 -1.518921 0.364050 -0.148346 0.516764 -0.617734 4.692953 -16.435244 19.434936 6206050907.573801 
rand_340 -1.651691 -1.147550 0.010802 -1.628950 0.190961 4755028.666212 -0.182393 -2.840904 -2.014346 0.330442 -0.149201 0.517486 -0.616373 4.722029 -16.466388 19.393473 8169465831.339851 
rand_341 -1.677804 -1.115218 0.007251 -1.628986 0.194975 3745270.448503 -0.052612 -2.874930 -2.026966 0.410633 -0.147722 0.519369 -0.620538 4.671728 -16.529884 19.535296 6172455050.276737 
rand_342 -1.584041 -1.094550 0.004277 -1.628926 0.193148 5333767.711448 -0.009902 -2.857214 -1.342877 0.382436 -0.148287 0.513519 -0.613540 4.691189 -16.332825 19.298530 4716370227.865214 
rand_343 -1.666515 -1.115397 0.000459 -1.628953 0.197100 4243388.123575 -0.004348 -2.895287 -2.118768 0.329397 -0.147990 0.515882 -0.616935 4.680361 -16.411787 19.413596 7411485051.833028 
rand_344 -1.648914 -1.154166 0.009918 -1.628908 0.196748 2959637.737233 0.006485 -2.849216 -1.687155 0.345335 -0.147994 0.513671 -0.614544 4.681091 -16.337044 19.332717 6269114965.921312 
rand_345 -1.647200 -1.123917 0.003142 -1.628962 0.201693 5570945.779168 -0.122007 -2.919575 -1.921556 0.277689 -0.146893 0.521832 -0.624029 4.642347 -16.609663 19.651628 7477536659.519525 
rand_346 -1.640446 -1.103822 0.002104 -1.628953 0.199649 5047174.775076 -0.184583 -2.876978 -1.663202 0.347166 -0.148179 0.519854 -0.620951 4.686522 -16.536955 19.542809 8233621607.827071 
rand_347 -1.679524 -1.142342 0.005534 -1.628905 0.195537 3764482.504365 -0.186925 -2.789520 -1.472957 0.300576 -0.148539 0.518809 -0.618309 4.699281 -16.509547 19.458448 7942276113.313000 
rand_348 -1.651817 -1.125628 0.009307 -1.628984 0.195250 5643160.543276 -0.152070 -2.850400 -1.637688 0.367762 -0.148835 0.516484 -0.617034 4.708956 -16.427522 19.413327 7693716947.266190 
rand_349 -1.651379 -1.146872 0.004253 -1.628951 0.199242 5769791.769650 -0.023614 -2.892160 -2.311047 0.383553 -0.148171 0.518559 -0.619246 4.686201 -16.496936 19.487672 5352296584.517815 
rand_350 -1.682269 -1.142798 0.001703 -1.628918 0.203615 5000358.387117 0.034026 -2.944527 -1.558583 0.352419 -0.147869 0.513940 -0.615476 4.676188 -16.342904 19.362060 7243348644.958251 
rand_351 -1.662467 -1.135875 0.001572 -1.629003 0.189066 5476146.324668 -0.048137 -2.826773 -1.519315 0.373888 -0.149015 0.520377 -0.620743 4.714526 -16.563236 19.543030 5369512825.455381 
rand_352 -1.692108 -1.126182 0.003422 -1.628975 0.193529 3678986.710380 -0.240264 -2.802338 -1.813016 0.370797 -0.147431 0.518823 -0.619371 4.662069 -16.509691 19.493669 7951914114.209237 
rand_353 -1.679471 -1.104330 0.002661 -1.628938 0.189883 5677466.946080 -0.240604 -2.800730 -1.735905 0.405067 -0.148763 0.517604 -0.617316 4.706968 -16.469939 19.425939 6680762123.118505 
rand_354 -1.689019 -1.135838 0.000064 -1.628945 0.200055 5000324.761072 -0.123559 -2.866050 -1.988964 0.217131 -0.148719 0.514144 -0.615900 4.704454 -16.347974 19.376083 7617959072.817187 
rand_355 -1.659066 -1.135088 0.007492 -1.628959 0.197921 6560998.938038 -0.262817 -3.013584 -1.907799 0.398080 -0.148625 0.518541 -0.619640 4.701437 -16.494978 19.500320 8064613578.787491 
rand_356 -1.652498 -1.106113 0.002735 -1.628946 0.190696 3118740.317220 -0.184857 -2.912348 -2.133453 0.448483 -0.148776 0.515425 -0.616428 4.707293 -16.389043 19.390805 6418268886.094278 
rand_357 -1.657758 -1.135190 0.001391 -1.628895 0.197087 4743994.512162 -0.189800 -2.821305 -1.681632 0.388766 -0.148418 0.518271 -0.617317 4.695248 -16.498086 19.429841 7318649788.486563 
rand_358 -1.636978 -1.114827 0.000327 -1.628904 0.190833 3962587.878733 -0.140166 -2.886126 -1.854274 0.292601 -0.147967 0.516040 -0.617156 4.679344 -16.415435 19.420272 7414575175.550630 
rand_359 -1.639831 -1.149346 0.000090 -1.628942 0.195499 4355409.611068 -0.061340 -2.875707 -1.784537 0.419154 -0.147651 0.514167 -0.615553 4.668633 -16.350870 19.364748 6392204121.766206 
rand_360 -1.644974 -1.130374 0.007670 -1.628957 0.201498 4914697.639003 -0.234347 -2.892208 -1.738201 0.336698 -0.148171 0.517362 -0.618055 4.686517 -16.459887 19.450139 8396223395.652420 
rand_361 -1.658932 -1.100189 0.007248 -1.628868 0.197231 4491576.662316 -0.116705 -2.882657 -2.078493 0.337617 -0.148134 0.517135 -0.617838 4.685486 -16.450500 19.441027 5951839124.315578 
rand_362 -1.630889 -1.161216 0.006668 -1.628906 0.201024 4133209.340129 -0.155341 -2.931579 -1.791299 0.382557 -0.147811 0.519564 -0.619020 4.674629 -16.538610 19.484797 8175211200.055315 
rand_363 -1.675474 -1.131446 0.005383 -1.628876 0.201362 4159920.251802 -0.152727 -2.949526 -2.142940 0.371534 -0.148662 0.518457 -0.618357 4.703317 -16.496768 19.459956 7041615196.655927 
rand_364 -1.671250 -1.154236 0.005246 -1.628988 0.189940 6611362.233812 -0.092100 -2.974068 -2.343724 0.411680 -0.148708 0.521105 -0.620703 4.704610 -16.587177 19.539864 6365562244.325061 
rand_365 -1.665564 -1.119796 0.008109 -1.628963 0.203022 5204218.577930 -0.177638 -2.901673 -1.601084 0.264363 -0.148599 0.515058 -0.614890 4.700815 -16.381315 19.342413 7529991030.621573 
rand_366 -1.655935 -1.117694 0.000361 -1.628933 0.189756 3249036.345860 -0.115787 -2.959236 -2.395590 0.334442 -0.148432 0.519761 -0.619449 4.695165 -16.540587 19.496582 6758597532.105680 
rand_367 -1.619063 -1.160311 0.001324 -1.628928 0.184589 4121405.632489 -0.078852 -2.817290 -2.239720 0.285153 -0.147996 0.522218 -0.621527 4.681024 -16.624667 19.566404 8562822459.876305 
rand_368 -1.637463 -1.135730 0.009828 -1.628920 0.193413 5444549.865367 -0.164770 -2.888929 -2.228145 0.220741 -0.147323 0.514821 -0.617860 4.657418 -16.371924 19.443001 7372345569.860414 
rand_369 -1.678943 -1.165239 0.000166 -1.628943 0.187700 4771054.035874 -0.122298 -2.914435 -1.893075 0.313925 -0.148551 0.513071 -0.614167 4.699717 -16.316475 19.319607 6881593484.789476 
rand_370 -1.616875 -1.127629 0.009935 -1.628911 0.193181 5118268.975206 -0.106691 -2.864021 -1.909335 0.373857 -0.148403 0.518966 -0.619376 4.694358 -16.514096 19.494815 6449875276.372152 
rand_371 -1.681316 -1.118728 0.004088 -1.628943 0.197049 5653632.788537 -0.197187 -2.914536 -2.094769 0.429103 -0.148643 0.512035 -0.613146 4.702435 -16.279145 19.283567 6629580193.038330 
rand_372 -1.655481 -1.113352 0.001135 -1.628901 0.203538 3241610.182536 -0.188190 -2.808278 -1.670825 0.445345 -0.147978 0.516798 -0.617502 4.680312 -16.442806 19.432517 4895097975.101495 
rand_373 -1.633223 -1.109422 0.000608 -1.628917 0.190233 5571933.900557 -0.284819 -2.880451 -1.830615 0.353264 -0.148258 0.515530 -0.616878 4.688746 -16.395644 19.409404 8663674175.137959 
rand_374 -1.648812 -1.118725 0.003555 -1.628966 0.190299 6085848.012372 -0.217540 -2.864518 -1.674797 0.318831 -0.147636 0.520214 -0.620740 4.668296 -16.558103 19.542213 6096872476.307315 
rand_375 -1.663167 -1.149196 0.000453 -1.628943 0.196433 3415386.675071 -0.262264 -2.857311 -1.719780 0.373398 -0.147285 0.519851 -0.620680 4.655968 -16.549149 19.543378 7482924933.148050 
rand_376 -1.640701 -1.120657 0.003254 -1.628936 0.191664 5199140.461119 -0.138762 -2.936740 -1.521622 0.441127 -0.147998 0.516597 -0.617906 4.680529 -16.434697 19.445762 9352564769.959093 
rand_377 -1.623257 -1.116873 0.005191 -1.628962 0.196400 2614299.108619 -0.074959 -2.987048 -2.284036 0.359689 -0.148984 0.517739 -0.617075 4.714135 -16.470633 19.415095 7391105231.837619 
rand_378 -1.651898 -1.121200 0.005298 -1.628956 0.205814 5245718.085479 -0.086554 -2.833090 -2.001020 0.437996 -0.148177 0.512101 -0.613703 4.686730 -16.279660 19.301207 7357332833.871857 
rand_379 -1.656788 -1.147245 0.004962 -1.628943 0.185600 5292044.347891 -0.059801 -2.853552 -1.679115 0.408640 -0.147532 0.514992 -0.616786 4.664686 -16.379529 19.407093 6975683364.332878 
rand_380 -1.636306 -1.117269 0.006219 -1.628890 0.196333 3961367.494208 -0.150451 -2.831730 -2.319999 0.399196 -0.147916 0.512821 -0.614923 4.677580 -16.305024 19.344159 6754578451.661903 
rand_381 -1.680809 -1.085819 0.010371 -1.628915 0.188808 4536463.250876 -0.144155 -2.913277 -1.953391 0.362158 -0.148821 0.513390 -0.613576 4.709275 -16.326369 19.298318 7668654427.176509 
rand_382 -1.678020 -1.089564 0.007575 -1.628923 0.191184 4790815.029050 -0.024599 -2.827629 -2.252634 0.522536 -0.148859 0.514354 -0.616152 4.709872 -16.352699 19.381093 5957325897.939710 
rand_383 -1.649709 -1.105814 0.001301 -1.628973 0.195030 5001608.123468 -0.273063 -2.800075 -1.718928 0.392647 -0.148562 0.515503 -0.615099 4.699685 -16.401019 19.352830 7552537909.374791 
rand_384 -1.640339 -1.140646 0.004273 -1.628915 0.194543 4517506.689848 -0.292018 -2.911346 -1.568235 0.371380 -0.148718 0.516429 -0.617819 4.705099 -16.423705 19.438078 6960735106.238041 
rand_385 -1.701195 -1.150271 0.003034 -1.628961 0.194927 6085620.479844 -0.151616 -2.884443 -1.928252 0.410279 -0.147706 0.517107 -0.618533 4.670946 -16.449070 19.464660 7405578304.990648 
rand_386 -1.646209 -1.144383 0.001875 -1.628930 0.196697 5345999.828888 -0.083168 -2.844110 -1.930774 0.258187 -0.147678 0.516447 -0.618032 4.669849 -16.428428 19.449052 8115541310.443624 
rand_387 -1.651927 -1.126157 0.000083 -1.628879 0.191530 4368728.937410 -0.239678 -2.840942 -1.483874 0.330107 -0.147472 0.516606 -0.617327 4.663047 -16.438371 19.428344 7916986009.061385 
rand_388 -1.647755 -1.109924 0.002353 -1.628897 0.202079 6061471.032574 -0.138915 -2.791648 -1.887866 0.315435 -0.147634 0.520430 -0.622189 4.668317 -16.563985 19.590269 6538152579.762894 
rand_389 -1.657713 -1.112816 0.000104 -1.628903 0.189707 5486396.293781 -0.169584 -2.853467 -1.948492 0.310741 -0.149196 0.516692 -0.615840 4.721781 -16.435088 19.372429 9655663236.197565 
rand_390 -1.695777 -1.138862 0.005847 -1.628953 0.195127 3800038.432585 -0.235817 -2.896799 -1.601217 0.383991 -0.148362 0.519986 -0.618676 4.693325 -16.551025 19.471750 8061306850.966302 
